Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
MOP,79.89,77.21,80.2,82.88,,2021.06.09 16:26:24,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:23:05,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:18:56,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:17:11,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:14:11,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:11:56,
MOP,79.9,77.22,80.21,82.89,,2021.06.09 16:10:24,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:05:22,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 16:02:51,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 15:59:55,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:56:33,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:56:21,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 15:53:41,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 15:51:44,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 15:49:45,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:48:57,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 15:46:59,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:45:03,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 15:43:56,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 15:40:37,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 15:40:03,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 15:29:58,
MOP,79.91,77.23,80.22,82.9,,2021.06.09 15:17:10,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 15:16:49,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:10:20,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 15:06:14,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 15:02:58,
MOP,79.92,77.24,80.23,82.91,,2021.06.09 14:59:16,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 14:57:26,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 14:46:48,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 14:46:37,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 14:45:44,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 14:44:57,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 14:17:25,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 14:14:35,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 14:02:40,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 14:02:29,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:57:03,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:51:12,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:45:19,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:38:48,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:23:13,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 13:09:13,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 12:51:03,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 12:15:56,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 12:06:43,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:51:26,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:45:01,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:34:26,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:30:30,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:27:51,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:21:45,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:20:53,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 11:19:38,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:17:49,
MOP,79.93,77.25,80.24,82.92,,2021.06.09 11:15:47,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:07:08,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:03:03,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 11:01:20,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 10:59:51,
MOP,79.94,77.26,80.25,82.93,,2021.06.09 10:57:56,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:56:57,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:56:16,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:53:45,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:50:55,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:44:32,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 10:38:23,
MOP,79.96,77.28,80.27,82.95,,2021.06.09 10:37:38,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:24:21,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 10:22:02,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 10:12:48,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:11:11,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:11:11,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:10:24,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 10:10:24,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 09:59:32,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 09:56:28,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 09:55:05,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 09:52:31,
MOP,79.96,77.28,80.27,82.95,,2021.06.09 09:51:04,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 09:46:21,
MOP,79.96,77.28,80.27,82.95,,2021.06.09 09:43:19,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 09:40:44,
MOP,79.95,77.27,80.26,82.94,,2021.06.09 09:39:32,
MOP,79.96,77.28,80.27,82.95,,2021.06.09 09:38:50,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 09:36:50,
MOP,79.99,77.31,80.3,82.98,,2021.06.09 09:34:59,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 09:34:06,
MOP,79.97,77.29,80.28,82.96,,2021.06.09 09:33:56,
MOP,79.96,77.28,80.27,82.95,,2021.06.09 09:33:05,
MOP,79.98,77.3,80.29,82.97,,2021.06.09 09:30:31,
MOP,80.01,77.33,80.32,83,,2021.06.09 09:28:16,
MOP,80.01,77.33,80.32,83,,2021.06.09 09:28:06,
MOP,80.01,77.33,80.32,83,,2021.06.09 09:27:03,
MOP,80,77.32,80.31,82.99,,2021.06.09 09:13:22,
MOP,80,77.32,80.31,82.99,,2021.06.09 09:13:17,
MOP,80,77.32,80.31,82.99,,2021.06.09 07:53:36,
MOP,80,77.32,80.31,82.99,,2021.06.09 06:45:40,
MOP,80,77.32,80.31,82.99,,2021.06.09 06:45:32,
MOP,79.99,77.31,80.3,82.98,,2021.06.09 05:30:00,
MOP,79.99,77.31,80.3,82.98,,2021.06.09 05:30:00,
MOP,79.99,77.31,80.3,82.98,,2021.06.09 05:30:00,
MOP,79.99,77.31,80.3,82.98,,2021.06.09 00:00:05,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 23:22:49,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 23:22:49,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 23:22:49,
MOP,80,77.32,80.31,82.99,,2021.06.08 23:04:23,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 23:01:51,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 22:57:21,
MOP,79.99,77.31,80.3,82.98,,2021.06.08 22:09:32,
MOP,79.98,77.3,80.29,82.97,,2021.06.08 22:03:16,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 22:01:40,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 21:57:25,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 21:32:41,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 21:14:52,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 21:08:26,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 20:54:47,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 20:36:15,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 20:26:55,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 20:15:28,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 20:15:24,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 19:22:50,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 18:34:31,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 18:27:48,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 18:18:50,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 17:58:26,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 17:57:47,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:45:38,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:44:18,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:41:38,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:39:32,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:36:32,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 17:18:55,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 17:08:54,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 17:05:18,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 17:04:43,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 17:02:47,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 17:00:35,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:54:57,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 16:50:55,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 16:40:57,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 16:38:56,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 16:33:45,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 16:31:36,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 16:29:08,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 16:27:20,
MOP,79.96,77.28,80.27,82.95,,2021.06.08 16:25:54,
MOP,79.95,77.27,80.26,82.94,,2021.06.08 16:24:43,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:23:39,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:23:32,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:13:23,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:09:10,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:08:48,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:08:27,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:06:19,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:06:13,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 16:05:05,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 15:58:23,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 15:53:47,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 15:51:15,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 15:46:17,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:44:04,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:41:25,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:37:35,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:33:21,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:27:58,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:26:27,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:26:04,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 15:23:45,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 15:21:58,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 15:18:47,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 15:18:03,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 15:17:26,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 15:16:48,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 15:15:48,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 15:13:11,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 15:12:21,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 15:11:42,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 15:09:36,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 15:02:37,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 15:01:06,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:59:53,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:56:04,
MOP,79.88,77.2,80.19,82.87,,2021.06.08 14:53:56,
MOP,79.88,77.2,80.19,82.87,,2021.06.08 14:51:01,
MOP,79.87,77.19,80.18,82.86,,2021.06.08 14:49:20,
MOP,79.87,77.19,80.18,82.86,,2021.06.08 14:43:55,
MOP,79.88,77.2,80.19,82.87,,2021.06.08 14:40:15,
MOP,79.88,77.2,80.19,82.87,,2021.06.08 14:38:04,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:36:55,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:35:55,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:34:38,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 14:30:29,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:23:58,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:17:49,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:14:19,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:11:40,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:07:45,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 14:07:16,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 14:06:17,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 14:02:50,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 13:57:25,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 13:52:35,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 13:43:49,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 13:41:24,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 13:13:56,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 12:30:52,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 12:26:28,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 12:23:14,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 12:13:41,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 12:11:06,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 12:06:31,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 12:05:37,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 12:01:26,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 11:35:25,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 11:32:18,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 11:19:43,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 11:18:11,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 11:07:27,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 11:02:52,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:59:57,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:56:29,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:48:00,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:42:01,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:37:30,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:37:16,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:30:00,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:30:18,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:30:00,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:30:00,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:29:28,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:27:07,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:25:07,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 10:18:59,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:17:41,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:12:07,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:11:14,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:11:11,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:11:11,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:10:14,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:10:14,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:06:46,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:03:57,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 10:01:29,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 09:59:52,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 09:58:00,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 09:57:23,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 09:55:58,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 09:54:23,
MOP,79.89,77.21,80.2,82.88,,2021.06.08 09:51:50,
MOP,79.9,77.22,80.21,82.89,,2021.06.08 09:49:23,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 09:48:23,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 09:45:35,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 09:45:28,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 09:39:19,
MOP,79.92,77.24,80.23,82.91,,2021.06.08 09:36:30,
MOP,79.93,77.25,80.24,82.92,,2021.06.08 09:34:32,
MOP,79.91,77.23,80.22,82.9,,2021.06.08 09:30:32,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 09:30:05,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 09:20:27,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 09:20:22,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 09:09:05,
MOP,79.94,77.26,80.25,82.93,,2021.06.08 07:40:07,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 06:59:52,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 05:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 05:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 05:30:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.08 00:00:05,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 23:48:44,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 23:48:44,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 23:48:44,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 22:52:51,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 22:42:30,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 22:26:08,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 22:26:01,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 22:02:15,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 21:42:40,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 21:24:09,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 20:55:04,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 20:35:18,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 20:20:50,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 19:55:28,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:55:17,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:38:13,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:37:25,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:35:47,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:31:37,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 19:31:01,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 18:44:40,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 18:38:55,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 18:20:28,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 18:15:18,
MOP,79.99,77.31,80.3,82.98,,2021.06.07 18:11:01,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 18:09:04,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 18:07:17,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 18:01:34,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:56:36,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:55:27,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:48:36,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:43:14,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:40:26,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:30:12,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:25:20,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:22:45,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:19:50,
MOP,79.99,77.31,80.3,82.98,,2021.06.07 17:16:20,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:16:11,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 17:15:34,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:11:23,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:07:28,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 17:04:45,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:55:46,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:44:55,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:40:40,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:35:29,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:31:38,
MOP,79.98,77.3,80.29,82.97,,2021.06.07 16:29:18,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:25:46,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:24:37,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 16:22:02,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 16:16:00,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 16:09:40,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 16:07:49,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 16:07:18,
MOP,79.94,77.26,80.25,82.93,,2021.06.07 16:03:40,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 16:03:30,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 15:59:42,
MOP,79.94,77.26,80.25,82.93,,2021.06.07 15:57:03,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 15:52:18,
MOP,79.95,77.27,80.26,82.94,,2021.06.07 15:47:42,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 15:46:44,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 15:43:33,
MOP,79.97,77.29,80.28,82.96,,2021.06.07 15:42:57,
MOP,79.96,77.28,80.27,82.95,,2021.06.07 15:39:44,
