Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
SAR,,165.66,,175.14,170.38,2021.06.08 13:41:24,
SAR,,165.66,,175.14,170.38,2021.06.08 13:13:56,
SAR,,165.66,,175.14,170.38,2021.06.08 12:30:52,
SAR,,165.66,,175.14,170.38,2021.06.08 12:26:28,
SAR,,165.65,,175.13,170.38,2021.06.08 12:23:14,
SAR,,165.67,,175.15,170.38,2021.06.08 12:13:41,
SAR,,165.67,,175.15,170.38,2021.06.08 12:11:06,
SAR,,165.69,,175.17,170.38,2021.06.08 12:06:31,
SAR,,165.67,,175.15,170.38,2021.06.08 12:05:37,
SAR,,165.64,,175.12,170.38,2021.06.08 12:01:26,
SAR,,165.64,,175.12,170.38,2021.06.08 11:35:25,
SAR,,165.65,,175.13,170.38,2021.06.08 11:32:18,
SAR,,165.65,,175.13,170.38,2021.06.08 11:19:43,
SAR,,165.65,,175.13,170.38,2021.06.08 11:18:11,
SAR,,165.66,,175.14,170.38,2021.06.08 11:07:27,
SAR,,165.66,,175.14,170.38,2021.06.08 11:02:52,
SAR,,165.66,,175.14,170.38,2021.06.08 10:59:57,
SAR,,165.65,,175.13,170.38,2021.06.08 10:56:29,
SAR,,165.64,,175.12,170.38,2021.06.08 10:48:00,
SAR,,165.64,,175.12,170.38,2021.06.08 10:42:01,
SAR,,165.65,,175.13,170.38,2021.06.08 10:37:30,
SAR,,165.64,,175.12,170.38,2021.06.08 10:37:16,
SAR,,165.65,,175.13,170.38,2021.06.08 10:30:00,
SAR,,165.64,,175.12,170.38,2021.06.08 10:30:18,
SAR,,165.65,,175.13,170.38,2021.06.08 10:30:00,
SAR,,165.65,,175.13,170.38,2021.06.08 10:30:00,
SAR,,165.65,,175.13,170.38,2021.06.08 10:29:28,
SAR,,165.64,,175.12,170.38,2021.06.08 10:27:07,
SAR,,165.62,,175.1,170.38,2021.06.08 10:25:07,
SAR,,165.64,,175.12,170.38,2021.06.08 10:18:59,
SAR,,165.62,,175.1,170.38,2021.06.08 10:17:41,
SAR,,165.62,,175.1,170.38,2021.06.08 10:12:07,
SAR,,165.62,,175.1,170.38,2021.06.08 10:11:14,
SAR,,165.62,,175.1,170.38,2021.06.08 10:11:11,
SAR,,165.62,,175.1,170.38,2021.06.08 10:11:11,
SAR,,165.62,,175.1,170.38,2021.06.08 10:10:14,
SAR,,165.62,,175.1,170.38,2021.06.08 10:10:14,
SAR,,165.62,,175.1,170.38,2021.06.08 10:06:46,
SAR,,165.62,,175.1,170.38,2021.06.08 10:03:57,
SAR,,165.64,,175.12,170.38,2021.06.08 10:01:29,
SAR,,165.62,,175.1,170.38,2021.06.08 09:59:52,
SAR,,165.61,,175.09,170.38,2021.06.08 09:58:00,
SAR,,165.6,,175.08,170.38,2021.06.08 09:57:23,
SAR,,165.59,,175.05,170.38,2021.06.08 09:55:58,
SAR,,165.59,,175.05,170.38,2021.06.08 09:54:23,
SAR,,165.59,,175.05,170.38,2021.06.08 09:51:50,
SAR,,165.61,,175.09,170.38,2021.06.08 09:49:23,
SAR,,165.64,,175.12,170.38,2021.06.08 09:48:23,
SAR,,165.65,,175.13,170.38,2021.06.08 09:45:35,
SAR,,165.66,,175.14,170.38,2021.06.08 09:45:28,
SAR,,165.68,,175.16,170.38,2021.06.08 09:39:19,
SAR,,165.65,,175.13,170.38,2021.06.08 09:36:30,
SAR,,165.66,,175.14,170.38,2021.06.08 09:34:32,
SAR,,165.64,,175.12,170.38,2021.06.08 09:30:32,
SAR,,165.73,,175.21,170.38,2021.06.08 09:30:05,
SAR,,165.73,,175.21,170.38,2021.06.08 09:20:27,
SAR,,165.73,,175.21,170.38,2021.06.08 09:20:22,
SAR,,165.73,,175.21,170.51,2021.06.08 09:09:05,
SAR,,165.73,,175.21,170.51,2021.06.08 07:40:07,
SAR,,165.82,,175.3,170.51,2021.06.08 06:59:52,
SAR,,165.82,,175.3,170.51,2021.06.08 05:30:00,
SAR,,165.82,,175.3,170.51,2021.06.08 05:30:00,
SAR,,165.82,,175.3,170.51,2021.06.08 05:30:00,
SAR,,165.82,,175.3,170.51,2021.06.08 00:00:05,
SAR,,165.82,,175.3,170.51,2021.06.07 23:48:44,
SAR,,165.82,,175.3,170.51,2021.06.07 23:48:44,
SAR,,165.82,,175.3,170.51,2021.06.07 23:48:44,
SAR,,165.82,,175.3,170.51,2021.06.07 22:52:51,
SAR,,165.82,,175.3,170.51,2021.06.07 22:42:30,
SAR,,165.82,,175.3,170.51,2021.06.07 22:26:08,
SAR,,165.8,,175.28,170.51,2021.06.07 22:26:01,
SAR,,165.8,,175.28,170.51,2021.06.07 22:02:15,
SAR,,165.8,,175.28,170.51,2021.06.07 21:42:40,
SAR,,165.8,,175.28,170.51,2021.06.07 21:24:09,
SAR,,165.8,,175.28,170.51,2021.06.07 20:55:04,
SAR,,165.8,,175.28,170.51,2021.06.07 20:35:18,
SAR,,165.8,,175.28,170.51,2021.06.07 20:20:50,
SAR,,165.8,,175.28,170.51,2021.06.07 19:55:28,
SAR,,165.82,,175.3,170.51,2021.06.07 19:55:17,
SAR,,165.82,,175.3,170.51,2021.06.07 19:38:13,
SAR,,165.82,,175.3,170.51,2021.06.07 19:37:25,
SAR,,165.82,,175.3,170.51,2021.06.07 19:35:47,
SAR,,165.82,,175.3,170.51,2021.06.07 19:31:37,
SAR,,165.82,,175.3,170.51,2021.06.07 19:31:01,
SAR,,165.82,,175.3,170.51,2021.06.07 18:44:40,
SAR,,165.82,,175.3,170.51,2021.06.07 18:38:55,
SAR,,165.82,,175.3,170.51,2021.06.07 18:20:28,
SAR,,165.81,,175.29,170.51,2021.06.07 18:15:18,
SAR,,165.83,,175.31,170.51,2021.06.07 18:11:01,
SAR,,165.81,,175.29,170.51,2021.06.07 18:09:04,
SAR,,165.81,,175.29,170.51,2021.06.07 18:07:17,
SAR,,165.81,,175.29,170.51,2021.06.07 18:01:34,
SAR,,165.81,,175.29,170.51,2021.06.07 17:56:36,
SAR,,165.82,,175.3,170.51,2021.06.07 17:55:27,
SAR,,165.81,,175.29,170.51,2021.06.07 17:48:36,
SAR,,165.79,,175.27,170.51,2021.06.07 17:43:14,
SAR,,165.79,,175.27,170.51,2021.06.07 17:40:26,
SAR,,165.79,,175.27,170.51,2021.06.07 17:30:12,
SAR,,165.81,,175.29,170.51,2021.06.07 17:25:20,
SAR,,165.82,,175.3,170.51,2021.06.07 17:22:45,
SAR,,165.82,,175.3,170.51,2021.06.07 17:19:50,
SAR,,165.83,,175.31,170.51,2021.06.07 17:16:20,
SAR,,165.82,,175.3,170.51,2021.06.07 17:16:11,
SAR,,165.81,,175.29,170.51,2021.06.07 17:15:34,
SAR,,165.78,,175.26,170.51,2021.06.07 17:11:23,
SAR,,165.78,,175.26,170.51,2021.06.07 17:07:28,
SAR,,165.78,,175.26,170.51,2021.06.07 17:04:45,
SAR,,165.77,,175.25,170.51,2021.06.07 16:55:46,
SAR,,165.78,,175.26,170.51,2021.06.07 16:44:55,
SAR,,165.77,,175.25,170.51,2021.06.07 16:40:40,
SAR,,165.78,,175.26,170.51,2021.06.07 16:35:29,
SAR,,165.77,,175.25,170.51,2021.06.07 16:31:38,
SAR,,165.81,,175.29,170.51,2021.06.07 16:29:18,
SAR,,165.78,,175.26,170.51,2021.06.07 16:25:46,
SAR,,165.77,,175.25,170.51,2021.06.07 16:24:37,
SAR,,165.75,,175.23,170.51,2021.06.07 16:22:02,
SAR,,165.77,,175.25,170.51,2021.06.07 16:16:00,
SAR,,165.78,,175.26,170.51,2021.06.07 16:09:40,
SAR,,165.75,,175.23,170.51,2021.06.07 16:07:49,
SAR,,165.74,,175.22,170.51,2021.06.07 16:07:18,
SAR,,165.73,,175.21,170.51,2021.06.07 16:03:40,
SAR,,165.74,,175.22,170.51,2021.06.07 16:03:30,
SAR,,165.75,,175.23,170.51,2021.06.07 15:59:42,
SAR,,165.74,,175.22,170.51,2021.06.07 15:57:03,
SAR,,165.77,,175.25,170.51,2021.06.07 15:52:18,
SAR,,165.75,,175.23,170.51,2021.06.07 15:47:42,
SAR,,165.78,,175.26,170.51,2021.06.07 15:46:44,
SAR,,165.79,,175.27,170.51,2021.06.07 15:43:33,
SAR,,165.79,,175.27,170.51,2021.06.07 15:42:57,
SAR,,165.78,,175.26,170.51,2021.06.07 15:39:44,
