Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
AED,,167.91,,180.39,174.12,2021.06.09 16:18:56,
AED,,167.91,,180.39,174.12,2021.06.09 16:17:11,
AED,,167.91,,180.39,174.12,2021.06.09 16:14:11,
AED,,167.91,,180.39,174.12,2021.06.09 16:11:56,
AED,,167.9,,180.38,174.12,2021.06.09 16:10:24,
AED,,167.91,,180.39,174.12,2021.06.09 16:05:22,
AED,,167.92,,180.4,174.12,2021.06.09 16:02:51,
AED,,167.94,,180.42,174.12,2021.06.09 15:59:55,
AED,,167.95,,180.43,174.12,2021.06.09 15:56:33,
AED,,167.96,,180.44,174.12,2021.06.09 15:56:21,
AED,,167.98,,180.46,174.12,2021.06.09 15:53:41,
AED,,167.98,,180.46,174.12,2021.06.09 15:51:44,
AED,,167.98,,180.46,174.12,2021.06.09 15:49:45,
AED,,167.96,,180.44,174.12,2021.06.09 15:48:57,
AED,,167.95,,180.43,174.12,2021.06.09 15:46:59,
AED,,167.95,,180.43,174.12,2021.06.09 15:45:03,
AED,,167.94,,180.42,174.12,2021.06.09 15:43:56,
AED,,167.92,,180.4,174.12,2021.06.09 15:40:37,
AED,,167.92,,180.4,174.12,2021.06.09 15:40:03,
AED,,167.92,,180.4,174.12,2021.06.09 15:29:58,
AED,,167.92,,180.4,174.12,2021.06.09 15:17:10,
AED,,167.94,,180.42,174.12,2021.06.09 15:16:49,
AED,,167.95,,180.43,174.12,2021.06.09 15:10:20,
AED,,167.94,,180.42,174.12,2021.06.09 15:06:14,
AED,,167.95,,180.43,174.12,2021.06.09 15:02:58,
AED,,167.94,,180.42,174.12,2021.06.09 14:59:16,
AED,,167.96,,180.44,174.12,2021.06.09 14:57:26,
AED,,167.96,,180.44,174.12,2021.06.09 14:46:48,
AED,,167.98,,180.46,174.12,2021.06.09 14:46:37,
AED,,167.96,,180.44,174.12,2021.06.09 14:45:44,
AED,,167.96,,180.44,174.12,2021.06.09 14:44:57,
AED,,167.96,,180.44,174.12,2021.06.09 14:17:25,
AED,,167.98,,180.46,174.12,2021.06.09 14:14:35,
AED,,168,,180.48,174.12,2021.06.09 14:02:40,
AED,,168.02,,180.5,174.12,2021.06.09 14:02:29,
AED,,168,,180.48,174.12,2021.06.09 13:57:03,
AED,,168,,180.48,174.12,2021.06.09 13:51:12,
AED,,167.99,,180.47,174.12,2021.06.09 13:45:19,
AED,,168,,180.48,174.12,2021.06.09 13:38:48,
AED,,167.99,,180.47,174.12,2021.06.09 13:23:13,
AED,,167.99,,180.47,174.12,2021.06.09 13:09:13,
AED,,167.97,,180.45,174.12,2021.06.09 12:51:03,
AED,,167.96,,180.44,174.12,2021.06.09 12:15:56,
AED,,167.97,,180.45,174.12,2021.06.09 12:06:43,
AED,,167.97,,180.45,174.12,2021.06.09 11:51:26,
AED,,167.99,,180.47,174.12,2021.06.09 11:45:01,
AED,,167.99,,180.47,174.12,2021.06.09 11:34:26,
AED,,167.99,,180.47,174.12,2021.06.09 11:30:30,
AED,,167.97,,180.45,174.12,2021.06.09 11:27:51,
AED,,168,,180.48,174.12,2021.06.09 11:21:45,
AED,,167.99,,180.47,174.12,2021.06.09 11:20:53,
AED,,167.96,,180.44,174.12,2021.06.09 11:19:38,
AED,,167.97,,180.45,174.12,2021.06.09 11:17:49,
AED,,167.96,,180.44,174.12,2021.06.09 11:15:47,
AED,,167.99,,180.47,174.12,2021.06.09 11:07:08,
AED,,168,,180.48,174.12,2021.06.09 11:03:03,
AED,,167.99,,180.47,174.12,2021.06.09 11:01:20,
AED,,167.99,,180.47,174.12,2021.06.09 10:59:51,
AED,,168,,180.48,174.12,2021.06.09 10:57:56,
AED,,168.01,,180.49,174.12,2021.06.09 10:56:57,
AED,,168.01,,180.49,174.12,2021.06.09 10:56:16,
AED,,168.01,,180.49,174.12,2021.06.09 10:53:45,
AED,,168.01,,180.49,174.12,2021.06.09 10:50:55,
AED,,168.01,,180.49,174.12,2021.06.09 10:44:32,
AED,,168.03,,180.51,174.12,2021.06.09 10:38:23,
AED,,168.04,,180.52,174.12,2021.06.09 10:37:38,
AED,,168.05,,180.53,174.12,2021.06.09 10:30:00,
AED,,168.05,,180.53,174.12,2021.06.09 10:30:00,
AED,,168.05,,180.53,174.12,2021.06.09 10:30:00,
AED,,168.05,,180.53,174.12,2021.06.09 10:24:21,
AED,,168.06,,180.55,174.12,2021.06.09 10:22:02,
AED,,168.06,,180.55,174.12,2021.06.09 10:12:48,
AED,,168.05,,180.53,174.12,2021.06.09 10:11:11,
AED,,168.05,,180.53,174.12,2021.06.09 10:11:11,
AED,,168.05,,180.53,174.12,2021.06.09 10:10:24,
AED,,168.05,,180.53,174.12,2021.06.09 10:10:24,
AED,,168.05,,180.53,174.12,2021.06.09 09:59:32,
AED,,168.06,,180.55,174.12,2021.06.09 09:56:28,
AED,,168.07,,180.56,174.12,2021.06.09 09:55:05,
AED,,168.06,,180.55,174.12,2021.06.09 09:52:31,
AED,,168.04,,180.52,174.12,2021.06.09 09:51:04,
AED,,168.05,,180.53,174.12,2021.06.09 09:46:21,
AED,,168.03,,180.51,174.12,2021.06.09 09:43:19,
AED,,168.01,,180.49,174.12,2021.06.09 09:40:44,
AED,,168.01,,180.49,174.12,2021.06.09 09:39:32,
AED,,168.04,,180.52,174.12,2021.06.09 09:38:50,
AED,,168.06,,180.55,174.12,2021.06.09 09:36:50,
AED,,168.09,,180.58,174.12,2021.06.09 09:34:59,
AED,,168.06,,180.55,174.12,2021.06.09 09:34:06,
AED,,168.05,,180.53,174.12,2021.06.09 09:33:56,
AED,,168.04,,180.52,174.12,2021.06.09 09:33:05,
AED,,168.06,,180.55,174.12,2021.06.09 09:30:31,
AED,,168.12,,180.61,174.12,2021.06.09 09:28:16,
AED,,168.12,,180.61,174.12,2021.06.09 09:28:06,
AED,,168.12,,180.61,173.99,2021.06.09 09:27:03,
AED,,168.12,,180.61,173.99,2021.06.09 09:13:22,
AED,,168.12,,180.61,173.99,2021.06.09 09:13:17,
AED,,168.12,,180.61,173.99,2021.06.09 07:53:36,
AED,,168.11,,180.6,173.99,2021.06.09 06:45:40,
AED,,168.11,,180.6,173.99,2021.06.09 06:45:32,
AED,,168.11,,180.6,173.99,2021.06.09 05:30:00,
AED,,168.11,,180.6,173.99,2021.06.09 05:30:00,
AED,,168.11,,180.6,173.99,2021.06.09 05:30:00,
AED,,168.11,,180.6,173.99,2021.06.09 00:00:05,
AED,,168.11,,180.6,173.99,2021.06.08 23:22:49,
AED,,168.11,,180.6,173.99,2021.06.08 23:22:49,
AED,,168.11,,180.6,173.99,2021.06.08 23:22:49,
AED,,168.11,,180.6,173.99,2021.06.08 23:04:23,
AED,,168.09,,180.58,173.99,2021.06.08 23:01:51,
AED,,168.09,,180.58,173.99,2021.06.08 22:57:21,
AED,,168.09,,180.58,173.99,2021.06.08 22:09:32,
AED,,168.07,,180.56,173.99,2021.06.08 22:03:16,
AED,,168.05,,180.53,173.99,2021.06.08 22:01:40,
AED,,168.05,,180.53,173.99,2021.06.08 21:57:25,
AED,,168.05,,180.53,173.99,2021.06.08 21:32:41,
AED,,168.05,,180.53,173.99,2021.06.08 21:14:52,
AED,,168.05,,180.53,173.99,2021.06.08 21:08:26,
AED,,168.05,,180.53,173.99,2021.06.08 20:54:47,
AED,,168.05,,180.53,173.99,2021.06.08 20:36:15,
AED,,168.05,,180.53,173.99,2021.06.08 20:26:55,
AED,,168.05,,180.53,173.99,2021.06.08 20:15:28,
AED,,168.05,,180.53,173.99,2021.06.08 20:15:24,
AED,,168.05,,180.53,173.99,2021.06.08 19:22:50,
AED,,168.05,,180.53,173.99,2021.06.08 18:34:31,
AED,,168.05,,180.53,173.99,2021.06.08 18:27:48,
AED,,168.05,,180.53,173.99,2021.06.08 18:18:50,
AED,,168.05,,180.53,173.99,2021.06.08 17:58:26,
AED,,168.04,,180.52,173.99,2021.06.08 17:57:47,
AED,,168.01,,180.49,173.99,2021.06.08 17:45:38,
AED,,168.01,,180.49,173.99,2021.06.08 17:44:18,
AED,,168.01,,180.49,173.99,2021.06.08 17:41:38,
AED,,168.01,,180.49,173.99,2021.06.08 17:39:32,
AED,,168.01,,180.49,173.99,2021.06.08 17:36:32,
AED,,168.02,,180.5,173.99,2021.06.08 17:18:55,
AED,,168,,180.48,173.99,2021.06.08 17:08:54,
AED,,168,,180.48,173.99,2021.06.08 17:05:18,
AED,,167.98,,180.46,173.99,2021.06.08 17:04:43,
AED,,167.97,,180.45,173.99,2021.06.08 17:02:47,
AED,,167.97,,180.45,173.99,2021.06.08 17:00:35,
AED,,167.97,,180.45,173.99,2021.06.08 16:54:57,
AED,,168.01,,180.49,173.99,2021.06.08 16:50:55,
AED,,168.02,,180.5,173.99,2021.06.08 16:40:57,
AED,,168.01,,180.49,173.99,2021.06.08 16:38:56,
AED,,168.01,,180.49,173.99,2021.06.08 16:33:45,
AED,,168.04,,180.52,173.99,2021.06.08 16:31:36,
AED,,168.05,,180.53,173.99,2021.06.08 16:29:08,
AED,,168.04,,180.52,173.99,2021.06.08 16:27:20,
AED,,168.02,,180.5,173.99,2021.06.08 16:25:54,
AED,,168.01,,180.49,173.99,2021.06.08 16:24:43,
AED,,168,,180.48,173.99,2021.06.08 16:23:39,
AED,,167.98,,180.46,173.99,2021.06.08 16:23:32,
AED,,167.97,,180.45,173.99,2021.06.08 16:13:23,
AED,,167.98,,180.46,173.99,2021.06.08 16:09:10,
AED,,167.97,,180.45,173.99,2021.06.08 16:08:48,
AED,,167.98,,180.46,173.99,2021.06.08 16:08:27,
AED,,168,,180.48,173.99,2021.06.08 16:06:19,
AED,,167.98,,180.46,173.99,2021.06.08 16:06:13,
AED,,167.97,,180.45,173.99,2021.06.08 16:05:05,
AED,,167.94,,180.42,173.99,2021.06.08 15:58:23,
AED,,167.94,,180.42,173.99,2021.06.08 15:53:47,
AED,,167.93,,180.41,173.99,2021.06.08 15:51:15,
AED,,167.94,,180.42,173.99,2021.06.08 15:46:17,
AED,,167.95,,180.43,173.99,2021.06.08 15:44:04,
AED,,167.97,,180.45,173.99,2021.06.08 15:41:25,
AED,,167.98,,180.46,173.99,2021.06.08 15:37:35,
AED,,167.95,,180.43,173.99,2021.06.08 15:33:21,
AED,,167.97,,180.45,173.99,2021.06.08 15:27:58,
AED,,167.98,,180.46,173.99,2021.06.08 15:26:27,
AED,,167.95,,180.43,173.99,2021.06.08 15:26:04,
AED,,167.94,,180.42,173.99,2021.06.08 15:23:45,
AED,,167.95,,180.43,173.99,2021.06.08 15:21:58,
AED,,167.93,,180.41,173.99,2021.06.08 15:18:47,
AED,,167.93,,180.41,173.99,2021.06.08 15:18:03,
AED,,167.91,,180.39,173.99,2021.06.08 15:17:26,
AED,,167.9,,180.38,173.99,2021.06.08 15:16:48,
AED,,167.89,,180.37,173.99,2021.06.08 15:15:48,
AED,,167.89,,180.37,173.99,2021.06.08 15:13:11,
AED,,167.87,,180.34,173.99,2021.06.08 15:12:21,
AED,,167.86,,180.33,173.99,2021.06.08 15:11:42,
AED,,167.86,,180.33,173.99,2021.06.08 15:09:36,
AED,,167.87,,180.34,173.99,2021.06.08 15:02:37,
AED,,167.87,,180.34,173.99,2021.06.08 15:01:06,
AED,,167.86,,180.33,173.99,2021.06.08 14:59:53,
AED,,167.86,,180.33,173.99,2021.06.08 14:56:04,
AED,,167.85,,180.32,173.99,2021.06.08 14:53:56,
AED,,167.83,,180.3,173.99,2021.06.08 14:51:01,
AED,,167.83,,180.3,173.99,2021.06.08 14:49:20,
AED,,167.83,,180.3,173.99,2021.06.08 14:43:55,
AED,,167.85,,180.32,173.99,2021.06.08 14:40:15,
AED,,167.85,,180.32,173.99,2021.06.08 14:38:04,
AED,,167.86,,180.33,173.99,2021.06.08 14:36:55,
AED,,167.87,,180.34,173.99,2021.06.08 14:35:55,
AED,,167.87,,180.34,173.99,2021.06.08 14:34:38,
AED,,167.88,,180.35,173.99,2021.06.08 14:30:29,
AED,,167.89,,180.37,173.99,2021.06.08 14:23:58,
AED,,167.87,,180.34,173.99,2021.06.08 14:17:49,
AED,,167.89,,180.37,173.99,2021.06.08 14:14:19,
AED,,167.87,,180.34,173.99,2021.06.08 14:11:40,
AED,,167.87,,180.34,173.99,2021.06.08 14:07:45,
AED,,167.89,,180.37,173.99,2021.06.08 14:07:16,
AED,,167.9,,180.38,173.99,2021.06.08 14:06:17,
AED,,167.91,,180.39,173.99,2021.06.08 14:02:50,
AED,,167.93,,180.41,173.99,2021.06.08 13:57:25,
AED,,167.91,,180.39,173.99,2021.06.08 13:52:35,
AED,,167.9,,180.38,173.99,2021.06.08 13:43:49,
AED,,167.91,,180.39,173.99,2021.06.08 13:41:24,
AED,,167.91,,180.39,173.99,2021.06.08 13:13:56,
AED,,167.91,,180.39,173.99,2021.06.08 12:30:52,
AED,,167.91,,180.39,173.99,2021.06.08 12:26:28,
AED,,167.9,,180.38,173.99,2021.06.08 12:23:14,
AED,,167.9,,180.38,173.99,2021.06.08 12:13:41,
AED,,167.9,,180.38,173.99,2021.06.08 12:11:06,
AED,,167.92,,180.4,173.99,2021.06.08 12:06:31,
AED,,167.91,,180.39,173.99,2021.06.08 12:05:37,
AED,,167.9,,180.38,173.99,2021.06.08 12:01:26,
AED,,167.9,,180.38,173.99,2021.06.08 11:35:25,
AED,,167.91,,180.39,173.99,2021.06.08 11:32:18,
AED,,167.91,,180.39,173.99,2021.06.08 11:19:43,
AED,,167.91,,180.39,173.99,2021.06.08 11:18:11,
AED,,167.93,,180.41,173.99,2021.06.08 11:07:27,
AED,,167.93,,180.41,173.99,2021.06.08 11:02:52,
AED,,167.93,,180.41,173.99,2021.06.08 10:59:57,
AED,,167.91,,180.39,173.99,2021.06.08 10:56:29,
AED,,167.9,,180.38,173.99,2021.06.08 10:48:00,
AED,,167.9,,180.38,173.99,2021.06.08 10:42:01,
AED,,167.91,,180.39,173.99,2021.06.08 10:37:30,
AED,,167.9,,180.38,173.99,2021.06.08 10:37:16,
AED,,167.91,,180.39,173.99,2021.06.08 10:30:00,
AED,,167.9,,180.38,173.99,2021.06.08 10:30:18,
AED,,167.91,,180.39,173.99,2021.06.08 10:30:00,
AED,,167.91,,180.39,173.99,2021.06.08 10:30:00,
AED,,167.91,,180.39,173.99,2021.06.08 10:29:28,
AED,,167.9,,180.38,173.99,2021.06.08 10:27:07,
AED,,167.89,,180.37,173.99,2021.06.08 10:25:07,
AED,,167.9,,180.38,173.99,2021.06.08 10:18:59,
AED,,167.89,,180.37,173.99,2021.06.08 10:17:41,
AED,,167.89,,180.37,173.99,2021.06.08 10:12:07,
AED,,167.89,,180.37,173.99,2021.06.08 10:11:14,
AED,,167.89,,180.37,173.99,2021.06.08 10:11:11,
AED,,167.89,,180.37,173.99,2021.06.08 10:11:11,
AED,,167.89,,180.37,173.99,2021.06.08 10:10:14,
AED,,167.89,,180.37,173.99,2021.06.08 10:10:14,
AED,,167.89,,180.37,173.99,2021.06.08 10:06:46,
AED,,167.89,,180.37,173.99,2021.06.08 10:03:57,
AED,,167.9,,180.38,173.99,2021.06.08 10:01:29,
AED,,167.89,,180.37,173.99,2021.06.08 09:59:52,
AED,,167.87,,180.34,173.99,2021.06.08 09:58:00,
AED,,167.86,,180.33,173.99,2021.06.08 09:57:23,
AED,,167.85,,180.32,173.99,2021.06.08 09:55:58,
AED,,167.85,,180.32,173.99,2021.06.08 09:54:23,
AED,,167.85,,180.32,173.99,2021.06.08 09:51:50,
AED,,167.87,,180.34,173.99,2021.06.08 09:49:23,
AED,,167.9,,180.38,173.99,2021.06.08 09:48:23,
AED,,167.91,,180.39,173.99,2021.06.08 09:45:35,
AED,,167.93,,180.41,173.99,2021.06.08 09:45:28,
AED,,167.94,,180.42,173.99,2021.06.08 09:39:19,
AED,,167.91,,180.39,173.99,2021.06.08 09:36:30,
AED,,167.93,,180.41,173.99,2021.06.08 09:34:32,
AED,,167.9,,180.38,173.99,2021.06.08 09:30:32,
AED,,168,,180.48,173.99,2021.06.08 09:30:05,
AED,,168,,180.48,173.99,2021.06.08 09:20:27,
AED,,168,,180.48,173.99,2021.06.08 09:20:22,
AED,,168,,180.48,174.1,2021.06.08 09:09:05,
AED,,168,,180.48,174.1,2021.06.08 07:40:07,
AED,,168.05,,180.53,174.1,2021.06.08 06:59:52,
AED,,168.05,,180.53,174.1,2021.06.08 05:30:00,
AED,,168.05,,180.53,174.1,2021.06.08 05:30:00,
AED,,168.05,,180.53,174.1,2021.06.08 05:30:00,
AED,,168.05,,180.53,174.1,2021.06.08 00:00:05,
AED,,168.05,,180.53,174.1,2021.06.07 23:48:44,
AED,,168.05,,180.53,174.1,2021.06.07 23:48:44,
AED,,168.05,,180.53,174.1,2021.06.07 23:48:44,
AED,,168.05,,180.53,174.1,2021.06.07 22:52:51,
AED,,168.05,,180.53,174.1,2021.06.07 22:42:30,
AED,,168.05,,180.53,174.1,2021.06.07 22:26:08,
AED,,168.03,,180.51,174.1,2021.06.07 22:26:01,
AED,,168.03,,180.51,174.1,2021.06.07 22:02:15,
AED,,168.03,,180.51,174.1,2021.06.07 21:42:40,
AED,,168.04,,180.52,174.1,2021.06.07 21:24:09,
AED,,168.03,,180.51,174.1,2021.06.07 20:55:04,
AED,,168.03,,180.51,174.1,2021.06.07 20:35:18,
AED,,168.03,,180.51,174.1,2021.06.07 20:20:50,
AED,,168.03,,180.51,174.1,2021.06.07 19:55:28,
AED,,168.05,,180.53,174.1,2021.06.07 19:55:17,
AED,,168.05,,180.53,174.1,2021.06.07 19:38:13,
AED,,168.05,,180.53,174.1,2021.06.07 19:37:25,
AED,,168.05,,180.53,174.1,2021.06.07 19:35:47,
AED,,168.05,,180.53,174.1,2021.06.07 19:31:37,
AED,,168.05,,180.53,174.1,2021.06.07 19:31:01,
AED,,168.05,,180.53,174.1,2021.06.07 18:44:40,
AED,,168.05,,180.53,174.1,2021.06.07 18:38:55,
AED,,168.05,,180.53,174.1,2021.06.07 18:20:28,
AED,,168.05,,180.53,174.1,2021.06.07 18:15:18,
AED,,168.06,,180.55,174.1,2021.06.07 18:11:01,
AED,,168.05,,180.53,174.1,2021.06.07 18:09:04,
AED,,168.05,,180.53,174.1,2021.06.07 18:07:17,
AED,,168.05,,180.53,174.1,2021.06.07 18:01:34,
AED,,168.05,,180.53,174.1,2021.06.07 17:56:36,
AED,,168.05,,180.54,174.1,2021.06.07 17:55:27,
AED,,168.05,,180.53,174.1,2021.06.07 17:48:36,
AED,,168.03,,180.51,174.1,2021.06.07 17:43:14,
AED,,168.03,,180.51,174.1,2021.06.07 17:40:26,
AED,,168.03,,180.51,174.1,2021.06.07 17:30:12,
AED,,168.05,,180.53,174.1,2021.06.07 17:25:20,
AED,,168.05,,180.54,174.1,2021.06.07 17:22:45,
AED,,168.05,,180.54,174.1,2021.06.07 17:19:50,
AED,,168.06,,180.55,174.1,2021.06.07 17:16:20,
AED,,168.05,,180.54,174.1,2021.06.07 17:16:11,
AED,,168.05,,180.53,174.1,2021.06.07 17:15:34,
AED,,168.02,,180.5,174.1,2021.06.07 17:11:23,
AED,,168.02,,180.5,174.1,2021.06.07 17:07:28,
AED,,168.02,,180.5,174.1,2021.06.07 17:04:45,
AED,,168,,180.48,174.1,2021.06.07 16:55:46,
AED,,168.02,,180.5,174.1,2021.06.07 16:44:55,
AED,,168,,180.48,174.1,2021.06.07 16:40:40,
AED,,168.01,,180.49,174.1,2021.06.07 16:35:29,
AED,,168,,180.48,174.1,2021.06.07 16:31:38,
AED,,168.04,,180.52,174.1,2021.06.07 16:29:18,
AED,,168.01,,180.49,174.1,2021.06.07 16:25:46,
AED,,168,,180.48,174.1,2021.06.07 16:24:37,
AED,,167.99,,180.47,174.1,2021.06.07 16:22:02,
AED,,168,,180.48,174.1,2021.06.07 16:16:00,
AED,,168.02,,180.5,174.1,2021.06.07 16:09:40,
AED,,167.99,,180.47,174.1,2021.06.07 16:07:49,
AED,,167.98,,180.46,174.1,2021.06.07 16:07:18,
AED,,167.96,,180.44,174.1,2021.06.07 16:03:40,
AED,,167.98,,180.46,174.1,2021.06.07 16:03:30,
AED,,167.99,,180.47,174.1,2021.06.07 15:59:42,
AED,,167.98,,180.46,174.1,2021.06.07 15:57:03,
AED,,168,,180.48,174.1,2021.06.07 15:52:18,
AED,,167.99,,180.47,174.1,2021.06.07 15:47:42,
AED,,168.02,,180.5,174.1,2021.06.07 15:46:44,
AED,,168.03,,180.51,174.1,2021.06.07 15:43:33,
AED,,168.03,,180.51,174.1,2021.06.07 15:42:57,
AED,,168.02,,180.5,174.1,2021.06.07 15:39:44,
