Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
MYR,154.78,,156.17,,155.2,2021.06.09 11:15:47,
MYR,154.8,,156.19,,155.2,2021.06.09 11:07:08,
MYR,154.81,,156.2,,155.2,2021.06.09 11:03:03,
MYR,154.8,,156.19,,155.2,2021.06.09 11:01:20,
MYR,154.8,,156.19,,155.2,2021.06.09 10:59:51,
MYR,154.81,,156.2,,155.2,2021.06.09 10:57:56,
MYR,154.83,,156.22,,155.2,2021.06.09 10:56:57,
MYR,154.83,,156.22,,155.2,2021.06.09 10:56:16,
MYR,154.83,,156.22,,155.2,2021.06.09 10:53:45,
MYR,154.83,,156.22,,155.2,2021.06.09 10:50:55,
MYR,154.83,,156.22,,155.2,2021.06.09 10:44:32,
MYR,154.84,,156.23,,155.2,2021.06.09 10:38:23,
MYR,154.85,,156.24,,155.2,2021.06.09 10:37:38,
MYR,154.86,,156.25,,155.2,2021.06.09 10:30:00,
MYR,154.86,,156.25,,155.2,2021.06.09 10:30:00,
MYR,154.86,,156.25,,155.2,2021.06.09 10:30:00,
MYR,154.86,,156.25,,155.2,2021.06.09 10:24:21,
MYR,154.87,,156.26,,155.2,2021.06.09 10:22:02,
MYR,154.87,,156.26,,155.2,2021.06.09 10:12:48,
MYR,154.86,,156.25,,155.2,2021.06.09 10:11:11,
MYR,154.86,,156.25,,155.2,2021.06.09 10:11:11,
MYR,154.86,,156.25,,155.2,2021.06.09 10:10:24,
MYR,154.86,,156.25,,155.2,2021.06.09 10:10:24,
MYR,154.86,,156.25,,155.2,2021.06.09 09:59:32,
MYR,154.87,,156.26,,155.2,2021.06.09 09:56:28,
MYR,154.89,,156.28,,155.2,2021.06.09 09:55:05,
MYR,154.87,,156.26,,155.2,2021.06.09 09:52:31,
MYR,154.85,,156.24,,155.2,2021.06.09 09:51:04,
MYR,154.86,,156.25,,155.2,2021.06.09 09:46:21,
MYR,154.84,,156.23,,155.2,2021.06.09 09:43:19,
MYR,154.83,,156.22,,155.2,2021.06.09 09:40:44,
MYR,154.83,,156.22,,155.2,2021.06.09 09:39:32,
MYR,154.85,,156.24,,155.2,2021.06.09 09:38:50,
MYR,154.87,,156.26,,155.2,2021.06.09 09:36:50,
MYR,154.9,,156.29,,155.2,2021.06.09 09:34:59,
MYR,154.87,,156.26,,155.2,2021.06.09 09:34:06,
MYR,154.86,,156.25,,155.2,2021.06.09 09:33:56,
MYR,154.85,,156.24,,155.2,2021.06.09 09:33:05,
MYR,154.87,,156.26,,155.2,2021.06.09 09:30:31,
MYR,154.93,,156.33,,155.2,2021.06.09 09:28:16,
MYR,154.93,,156.33,,155.2,2021.06.09 09:28:06,
MYR,154.93,,156.33,,154.91,2021.06.09 09:27:03,
MYR,154.93,,156.33,,154.91,2021.06.09 09:13:22,
MYR,154.93,,156.33,,154.91,2021.06.09 09:13:17,
MYR,154.93,,156.33,,154.91,2021.06.09 07:53:36,
MYR,154.93,,156.33,,154.91,2021.06.09 06:45:40,
MYR,154.93,,156.33,,154.91,2021.06.09 06:45:32,
MYR,154.93,,156.33,,154.91,2021.06.09 05:30:00,
MYR,154.93,,156.33,,154.91,2021.06.09 05:30:00,
MYR,154.93,,156.33,,154.91,2021.06.09 05:30:00,
MYR,154.93,,156.33,,154.91,2021.06.09 00:00:05,
MYR,154.93,,156.33,,154.91,2021.06.08 23:22:49,
MYR,154.93,,156.33,,154.91,2021.06.08 23:22:49,
MYR,154.93,,156.33,,154.91,2021.06.08 23:22:49,
MYR,154.93,,156.33,,154.91,2021.06.08 23:04:23,
MYR,154.91,,156.3,,154.91,2021.06.08 23:01:51,
MYR,154.91,,156.3,,154.91,2021.06.08 22:57:21,
MYR,154.91,,156.3,,154.91,2021.06.08 22:09:32,
MYR,154.89,,156.28,,154.91,2021.06.08 22:03:16,
MYR,154.86,,156.25,,154.91,2021.06.08 22:01:40,
MYR,154.86,,156.25,,154.91,2021.06.08 21:57:25,
MYR,154.86,,156.25,,154.91,2021.06.08 21:32:41,
MYR,154.86,,156.25,,154.91,2021.06.08 21:14:52,
MYR,154.86,,156.25,,154.91,2021.06.08 21:08:26,
MYR,154.86,,156.25,,154.91,2021.06.08 20:54:47,
MYR,154.86,,156.25,,154.91,2021.06.08 20:36:15,
MYR,154.86,,156.25,,154.91,2021.06.08 20:26:55,
MYR,154.86,,156.25,,154.91,2021.06.08 20:15:28,
MYR,154.86,,156.25,,154.91,2021.06.08 20:15:24,
MYR,154.86,,156.25,,154.91,2021.06.08 19:22:50,
MYR,154.86,,156.25,,154.91,2021.06.08 18:34:31,
MYR,154.86,,156.25,,154.91,2021.06.08 18:27:48,
MYR,154.86,,156.25,,154.91,2021.06.08 18:18:50,
MYR,154.86,,156.25,,154.91,2021.06.08 17:58:26,
MYR,154.85,,156.24,,154.91,2021.06.08 17:57:47,
MYR,154.83,,156.22,,154.91,2021.06.08 17:45:38,
MYR,154.83,,156.22,,154.91,2021.06.08 17:44:18,
MYR,154.83,,156.22,,154.91,2021.06.08 17:41:38,
MYR,154.83,,156.22,,154.91,2021.06.08 17:39:32,
MYR,154.83,,156.22,,154.91,2021.06.08 17:36:32,
MYR,154.84,,156.23,,154.91,2021.06.08 17:18:55,
MYR,154.81,,156.2,,154.91,2021.06.08 17:08:54,
MYR,154.81,,156.2,,154.91,2021.06.08 17:05:18,
MYR,154.8,,156.19,,154.91,2021.06.08 17:04:43,
MYR,154.79,,156.18,,154.91,2021.06.08 17:02:47,
MYR,154.79,,156.18,,154.91,2021.06.08 17:00:35,
MYR,154.79,,156.18,,154.91,2021.06.08 16:54:57,
MYR,154.83,,156.22,,154.91,2021.06.08 16:50:55,
MYR,154.84,,156.23,,154.91,2021.06.08 16:40:57,
MYR,154.83,,156.22,,154.91,2021.06.08 16:38:56,
MYR,154.83,,156.22,,154.91,2021.06.08 16:33:45,
MYR,154.85,,156.24,,154.91,2021.06.08 16:31:36,
MYR,154.86,,156.25,,154.91,2021.06.08 16:29:08,
MYR,154.85,,156.24,,154.91,2021.06.08 16:27:20,
MYR,154.84,,156.23,,154.91,2021.06.08 16:25:54,
MYR,154.83,,156.22,,154.91,2021.06.08 16:24:43,
MYR,154.81,,156.2,,154.91,2021.06.08 16:23:39,
MYR,154.8,,156.19,,154.91,2021.06.08 16:23:32,
MYR,154.79,,156.18,,154.91,2021.06.08 16:13:23,
MYR,154.8,,156.19,,154.91,2021.06.08 16:09:10,
MYR,154.79,,156.18,,154.91,2021.06.08 16:08:48,
MYR,154.8,,156.19,,154.91,2021.06.08 16:08:27,
MYR,154.81,,156.2,,154.91,2021.06.08 16:06:19,
MYR,154.8,,156.19,,154.91,2021.06.08 16:06:13,
MYR,154.79,,156.18,,154.91,2021.06.08 16:05:05,
MYR,154.76,,156.15,,154.91,2021.06.08 15:58:23,
MYR,154.76,,156.15,,154.91,2021.06.08 15:53:47,
MYR,154.75,,156.14,,154.91,2021.06.08 15:51:15,
MYR,154.76,,156.15,,154.91,2021.06.08 15:46:17,
MYR,154.78,,156.17,,154.91,2021.06.08 15:44:04,
MYR,154.79,,156.18,,154.91,2021.06.08 15:41:25,
MYR,154.8,,156.19,,154.91,2021.06.08 15:37:35,
MYR,154.78,,156.17,,154.91,2021.06.08 15:33:21,
MYR,154.79,,156.18,,154.91,2021.06.08 15:27:58,
MYR,154.8,,156.19,,154.91,2021.06.08 15:26:27,
MYR,154.78,,156.17,,154.91,2021.06.08 15:26:04,
MYR,154.76,,156.15,,154.91,2021.06.08 15:23:45,
MYR,154.78,,156.17,,154.91,2021.06.08 15:21:58,
MYR,154.75,,156.14,,154.91,2021.06.08 15:18:47,
MYR,154.75,,156.14,,154.91,2021.06.08 15:18:03,
MYR,154.74,,156.13,,154.91,2021.06.08 15:17:26,
MYR,154.73,,156.12,,154.91,2021.06.08 15:16:48,
MYR,154.72,,156.11,,154.91,2021.06.08 15:15:48,
MYR,154.72,,156.11,,154.91,2021.06.08 15:13:11,
MYR,154.7,,156.09,,154.91,2021.06.08 15:12:21,
MYR,154.69,,156.08,,154.91,2021.06.08 15:11:42,
MYR,154.69,,156.08,,154.91,2021.06.08 15:09:36,
MYR,154.7,,156.09,,154.91,2021.06.08 15:02:37,
MYR,154.7,,156.09,,154.91,2021.06.08 15:01:06,
MYR,154.69,,156.08,,154.91,2021.06.08 14:59:53,
MYR,154.69,,156.08,,154.91,2021.06.08 14:56:04,
MYR,154.68,,156.07,,154.91,2021.06.08 14:53:56,
MYR,154.67,,156.06,,154.91,2021.06.08 14:51:01,
MYR,154.67,,156.06,,154.91,2021.06.08 14:49:20,
MYR,154.67,,156.06,,154.91,2021.06.08 14:43:55,
MYR,154.68,,156.07,,154.91,2021.06.08 14:40:15,
MYR,154.68,,156.07,,154.91,2021.06.08 14:38:04,
MYR,154.69,,156.08,,154.91,2021.06.08 14:36:55,
MYR,154.7,,156.09,,154.91,2021.06.08 14:35:55,
MYR,154.7,,156.09,,154.91,2021.06.08 14:34:38,
MYR,154.7,,156.09,,154.91,2021.06.08 14:30:29,
MYR,154.72,,156.11,,154.91,2021.06.08 14:23:58,
MYR,154.7,,156.09,,154.91,2021.06.08 14:17:49,
MYR,154.72,,156.11,,154.91,2021.06.08 14:14:19,
MYR,154.7,,156.09,,154.91,2021.06.08 14:11:40,
MYR,154.7,,156.09,,154.91,2021.06.08 14:07:45,
MYR,154.72,,156.11,,154.91,2021.06.08 14:07:16,
MYR,154.73,,156.12,,154.91,2021.06.08 14:06:17,
MYR,154.74,,156.13,,154.91,2021.06.08 14:02:50,
MYR,154.75,,156.14,,154.91,2021.06.08 13:57:25,
MYR,154.74,,156.13,,154.91,2021.06.08 13:52:35,
MYR,154.73,,156.12,,154.91,2021.06.08 13:43:49,
MYR,154.74,,156.13,,154.91,2021.06.08 13:41:24,
MYR,154.74,,156.13,,154.91,2021.06.08 13:13:56,
MYR,154.74,,156.13,,154.91,2021.06.08 12:30:52,
MYR,154.74,,156.13,,154.91,2021.06.08 12:26:28,
MYR,154.73,,156.12,,154.91,2021.06.08 12:23:14,
MYR,154.73,,156.12,,154.91,2021.06.08 12:13:41,
MYR,154.73,,156.12,,154.91,2021.06.08 12:11:06,
MYR,154.74,,156.13,,154.91,2021.06.08 12:06:31,
MYR,154.73,,156.12,,154.91,2021.06.08 12:05:37,
MYR,154.73,,156.12,,154.91,2021.06.08 12:01:26,
MYR,154.73,,156.12,,154.91,2021.06.08 11:35:25,
MYR,154.74,,156.13,,154.91,2021.06.08 11:32:18,
MYR,154.74,,156.13,,154.91,2021.06.08 11:19:43,
MYR,154.53,,155.92,,154.91,2021.06.08 11:18:11,
MYR,154.55,,155.94,,154.91,2021.06.08 11:07:27,
MYR,154.55,,155.94,,154.91,2021.06.08 11:02:52,
MYR,154.55,,155.94,,154.91,2021.06.08 10:59:57,
MYR,154.53,,155.92,,154.91,2021.06.08 10:56:29,
MYR,154.52,,155.91,,154.91,2021.06.08 10:48:00,
MYR,154.52,,155.91,,154.91,2021.06.08 10:42:01,
MYR,154.53,,155.92,,154.91,2021.06.08 10:37:30,
MYR,154.52,,155.91,,154.91,2021.06.08 10:37:16,
MYR,154.53,,155.92,,154.91,2021.06.08 10:30:00,
MYR,154.52,,155.91,,154.91,2021.06.08 10:30:18,
MYR,154.53,,155.92,,154.91,2021.06.08 10:30:00,
MYR,154.53,,155.92,,154.91,2021.06.08 10:30:00,
MYR,154.53,,155.92,,154.91,2021.06.08 10:29:28,
MYR,154.52,,155.91,,154.91,2021.06.08 10:27:07,
MYR,154.51,,155.9,,154.91,2021.06.08 10:25:07,
MYR,154.52,,155.91,,154.91,2021.06.08 10:18:59,
MYR,154.51,,155.9,,154.91,2021.06.08 10:17:41,
MYR,154.51,,155.9,,154.91,2021.06.08 10:12:07,
MYR,154.51,,155.9,,154.91,2021.06.08 10:11:14,
MYR,154.51,,155.9,,154.91,2021.06.08 10:11:11,
MYR,154.51,,155.9,,154.91,2021.06.08 10:11:11,
MYR,154.51,,155.9,,154.91,2021.06.08 10:10:14,
MYR,154.51,,155.9,,154.91,2021.06.08 10:10:14,
MYR,154.51,,155.9,,154.91,2021.06.08 10:06:46,
MYR,154.51,,155.9,,154.91,2021.06.08 10:03:57,
MYR,154.52,,155.91,,154.91,2021.06.08 10:01:29,
MYR,154.51,,155.9,,154.91,2021.06.08 09:59:52,
MYR,154.49,,155.88,,154.91,2021.06.08 09:58:00,
MYR,154.48,,155.87,,154.91,2021.06.08 09:57:23,
MYR,154.47,,155.86,,154.91,2021.06.08 09:55:58,
MYR,154.47,,155.86,,154.91,2021.06.08 09:54:23,
MYR,154.47,,155.86,,154.91,2021.06.08 09:51:50,
MYR,154.5,,155.89,,154.91,2021.06.08 09:49:23,
MYR,154.52,,155.91,,154.91,2021.06.08 09:48:23,
MYR,154.53,,155.92,,154.91,2021.06.08 09:45:35,
MYR,154.55,,155.94,,154.91,2021.06.08 09:45:28,
MYR,154.56,,155.95,,154.91,2021.06.08 09:39:19,
MYR,154.53,,155.92,,154.91,2021.06.08 09:36:30,
MYR,154.55,,155.94,,154.91,2021.06.08 09:34:32,
MYR,154.52,,155.91,,154.91,2021.06.08 09:30:32,
MYR,154.61,,156,,154.91,2021.06.08 09:30:05,
MYR,154.61,,156,,154.91,2021.06.08 09:20:27,
MYR,154.61,,156,,154.91,2021.06.08 09:20:22,
MYR,154.61,,156,,154.87,2021.06.08 09:09:05,
MYR,154.61,,156,,154.87,2021.06.08 07:40:07,
MYR,154.65,,156.04,,154.87,2021.06.08 06:59:52,
MYR,154.65,,156.04,,154.87,2021.06.08 05:30:00,
MYR,154.65,,156.04,,154.87,2021.06.08 05:30:00,
MYR,154.65,,156.04,,154.87,2021.06.08 05:30:00,
MYR,154.65,,156.04,,154.87,2021.06.08 00:00:05,
MYR,154.65,,156.04,,154.87,2021.06.07 23:48:44,
MYR,154.65,,156.04,,154.87,2021.06.07 23:48:44,
MYR,154.65,,156.04,,154.87,2021.06.07 23:48:44,
MYR,154.65,,156.04,,154.87,2021.06.07 22:52:51,
MYR,154.65,,156.04,,154.87,2021.06.07 22:42:30,
MYR,154.65,,156.04,,154.87,2021.06.07 22:26:08,
MYR,154.64,,156.03,,154.87,2021.06.07 22:26:01,
MYR,154.64,,156.03,,154.87,2021.06.07 22:02:15,
MYR,154.64,,156.03,,154.87,2021.06.07 21:42:40,
MYR,154.64,,156.03,,154.87,2021.06.07 21:24:09,
MYR,154.64,,156.03,,154.87,2021.06.07 20:55:04,
MYR,154.64,,156.03,,154.87,2021.06.07 20:35:18,
MYR,154.64,,156.03,,154.87,2021.06.07 20:20:50,
MYR,154.64,,156.03,,154.87,2021.06.07 19:55:28,
MYR,154.65,,156.04,,154.87,2021.06.07 19:55:17,
MYR,154.65,,156.04,,154.87,2021.06.07 19:38:13,
MYR,154.65,,156.04,,154.87,2021.06.07 19:37:25,
MYR,154.65,,156.04,,154.87,2021.06.07 19:35:47,
MYR,154.65,,156.04,,154.87,2021.06.07 19:31:37,
MYR,154.65,,156.04,,154.87,2021.06.07 19:31:01,
MYR,154.65,,156.04,,154.87,2021.06.07 18:44:40,
MYR,154.65,,156.04,,154.87,2021.06.07 18:38:55,
MYR,154.65,,156.04,,154.87,2021.06.07 18:20:28,
MYR,154.64,,156.03,,154.87,2021.06.07 18:15:18,
MYR,154.67,,156.06,,154.87,2021.06.07 18:11:01,
MYR,154.64,,156.03,,154.87,2021.06.07 18:09:04,
MYR,154.64,,156.03,,154.87,2021.06.07 18:07:17,
MYR,154.64,,156.03,,154.87,2021.06.07 18:01:34,
MYR,154.64,,156.03,,154.87,2021.06.07 17:56:36,
MYR,154.65,,156.04,,154.87,2021.06.07 17:55:27,
MYR,154.64,,156.03,,154.87,2021.06.07 17:48:36,
MYR,154.63,,156.02,,154.87,2021.06.07 17:43:14,
MYR,154.63,,156.02,,154.87,2021.06.07 17:40:26,
MYR,154.63,,156.02,,154.87,2021.06.07 17:30:12,
MYR,154.64,,156.03,,154.87,2021.06.07 17:25:20,
MYR,154.65,,156.04,,154.87,2021.06.07 17:22:45,
MYR,154.65,,156.04,,154.87,2021.06.07 17:19:50,
MYR,154.67,,156.06,,154.87,2021.06.07 17:16:20,
MYR,154.65,,156.04,,154.87,2021.06.07 17:16:11,
MYR,154.64,,156.03,,154.87,2021.06.07 17:15:34,
MYR,154.62,,156.01,,154.87,2021.06.07 17:11:23,
MYR,154.62,,156.01,,154.87,2021.06.07 17:07:28,
MYR,154.62,,156.01,,154.87,2021.06.07 17:04:45,
MYR,154.61,,156,,154.87,2021.06.07 16:55:46,
MYR,154.62,,156.01,,154.87,2021.06.07 16:44:55,
MYR,154.61,,156,,154.87,2021.06.07 16:40:40,
MYR,154.62,,156.01,,154.87,2021.06.07 16:35:29,
MYR,154.61,,156,,154.87,2021.06.07 16:31:38,
MYR,154.64,,156.03,,154.87,2021.06.07 16:29:18,
MYR,154.62,,156.01,,154.87,2021.06.07 16:25:46,
MYR,154.61,,156,,154.87,2021.06.07 16:24:37,
MYR,154.59,,155.98,,154.87,2021.06.07 16:22:02,
MYR,154.61,,156,,154.87,2021.06.07 16:16:00,
MYR,154.62,,156.01,,154.87,2021.06.07 16:09:40,
MYR,154.59,,155.98,,154.87,2021.06.07 16:07:49,
MYR,154.58,,155.97,,154.87,2021.06.07 16:07:18,
MYR,154.57,,155.96,,154.87,2021.06.07 16:03:40,
MYR,154.58,,155.97,,154.87,2021.06.07 16:03:30,
MYR,154.59,,155.98,,154.87,2021.06.07 15:59:42,
MYR,154.58,,155.97,,154.87,2021.06.07 15:57:03,
MYR,154.61,,156,,154.87,2021.06.07 15:52:18,
MYR,154.59,,155.98,,154.87,2021.06.07 15:47:42,
MYR,154.62,,156.01,,154.87,2021.06.07 15:46:44,
MYR,154.63,,156.02,,154.87,2021.06.07 15:43:33,
MYR,154.63,,156.02,,154.87,2021.06.07 15:42:57,
MYR,154.62,,156.01,,154.87,2021.06.07 15:39:44,
